hi/lo,2,Positive
espadrille,2,Positive
winter/fall,2,Positive
geometrical,2,Positive
trimmer,2,Positive
bland,2,Positive
slant,2,Positive
purposeful,2,Positive
forth,2,Positive
omg,2,Positive
epitome,2,Positive
5-4,2,Positive
id,2,Positive
tassel,2,Positive
lanky,2,Positive
december,2,Positive
spring-,2,Positive
professorial,2,Positive
downside,2,Positive
camel,2,Positive
poncho-type,2,Positive
tremendous,2,Negative
must-have,2,Positive
lint,2,Positive
knit-like,2,Positive
purse,2,Positive
shrunken,2,Negative
w/a,2,Positive
gianormous,2,Negative
bird,2,Negative
elasticized,2,Positive
multi-colored,2,Positive
business/casual,2,Positive
twice,2,Positive
checkered,2,Positive
show-stopper,2,Positive
loose/baggy,2,Positive
pops,2,Positive
financial,2,Positive
bigger/muscular,2,Positive
yay,2,Positive
moto,2,Positive
dread,2,Positive
nonetheless,2,Positive
gray/yellow,2,Positive
down-,2,Positive
velvety,2,Positive
square-apple,2,Positive
neater,2,Positive
little-girl,2,Positive
missed,2,Positive
a-symmetric,2,Negative
comfiest,2,Positive
sublime,2,Positive
evening,2,Positive
january,2,Positive
gr,2,Positive
comfrotable,2,Positive
mp,2,Negative
soft/comfortable,2,Positive
apple-shaped,2,Positive
fully-lined,2,Positive
midline,2,Negative
c-d,2,Positive
laundering,2,Positive
maroon,2,Positive
throw,2,Positive
pricy,2,Positive
knee-length,2,Positive
whimsy,2,Positive
shirtdress,2,Positive
criss-cross,2,Negative
avid,2,Positive
undo,2,Positive
loser,2,Positive
antho,2,Positive
otk,2,Positive
triangular,2,Negative
bootie,2,Positive
included,2,Positive
resemble,2,Positive
super-hot,2,Positive
tail,2,Positive
dimensional,2,Negative
screen,2,Positive
worry,2,Positive
under-slip,2,Negative
is-,2,Positive
hippie,2,Positive
sash,2,Positive
reveal,2,Positive
thin-ish,2,Negative
francisco,2,Positive
matter,2,Positive
assumed,2,Positive
skimming,2,Negative
slate,2,Positive
large-ish,2,Positive
medical,2,Positive
feminine/romantic,2,Positive
ur,2,Positive
lil,2,Positive
user,2,Positive
cuz,2,Positive
32-d,2,Positive
8-,2,Positive
relative,2,Positive
buttoned-up,2,Positive
autumnal,2,Positive
~,2,Positive
feminie,2,Positive
cheese,2,Positive
fir,2,Positive
delicate-,2,Positive
r,2,Positive
loosest,2,Positive
tankini,2,Positive
black-,2,Positive
fi,2,Positive
slanted,2,Positive
underlying,2,Positive
attitude,2,Positive
ver,2,Positive
mid-shin,2,Positive
pre-baby,2,Positive
stocking,2,Positive
uncommon,2,Positive
118-120,2,Positive
fullest,2,Positive
relaxes,2,Positive
tweed,2,Positive
stellar,2,Positive
stripes,2,Positive
hybrid,2,Positive
20-30,2,Positive
v-shape,2,Positive
hooked,2,Positive
size-i,2,Positive
shld,2,Positive
mih,2,Negative
emphasized,2,Positive
heavyweight,2,Positive
5-1,2,Positive
waterfall,2,Positive
see-,2,Positive
flattered,2,Positive
form-,2,Positive
bras,2,Positive
polar,2,Positive
shabby,2,Positive
base,2,Positive
mrs,2,Positive
130-135lbs,2,Negative
complimented,2,Negative
styling,2,Positive
fifth,2,Positive
sewing,2,Negative
zipped,2,Negative
girlie,2,Positive
apt,2,Positive
leary,2,Positive
screams,2,Positive
quit,2,Negative
formfitting,2,Positive
littl,2,Positive
spilled,2,Negative
brunch,2,Negative
equivalent,2,Positive
lie,2,Positive
annoying,2,Positive
nandita,2,Positive
poly/rayon,2,Positive
downfall,2,Positive
day-to-evening,2,Positive
crossed,2,Positive
earth-tone,2,Positive
thirteen,2,Positive
blouse-,2,Positive
ranch,2,Positive
jacket,2,Positive
shearling-lined,2,Negative
dropped,2,Positive
stoked,2,Positive
flesh-colored,2,Positive
cape,2,Positive
overlooked,2,Positive
exception-,2,Positive
lambswool,2,Positive
rea,2,Positive
5-9,2,Positive
rosie,2,Positive
heel,2,Negative
mn,2,Positive
popcorn,2,Positive
cosy,2,Positive
meet,2,Positive
di,2,Positive
dry-clean,2,Positive
godsend,2,Positive
perky,2,Positive
stride,2,Positive
laced,2,Positive
inaccurate,2,Positive
ivory/cream,2,Positive
camp,2,Positive
beautifu,2,Negative
nordstrom,2,Negative
tule,2,Positive
hemmed,2,Positive
bus,2,Positive
trick,2,Positive
34a-28-26,2,Positive
navy/gray,2,Positive
spunk,2,Positive
teen,2,Positive
everytime,2,Positive
laundered,2,Negative
dress-the,2,Positive
sung,2,Positive
embossed,2,Negative
gained,2,Negative
sorta,2,Positive
weight-,2,Positive
curvier/athletic,2,Positive
things-,2,Positive
mom-bod,2,Positive
shoddy,2,Positive
amadi,2,Positive
equal,2,Positive
ultra-soft,2,Positive
regularly,2,Negative
opt,2,Positive
planned,2,Positive
head,2,Positive
lightest,2,Positive
gravitate,2,Positive
classy-,2,Positive
embarrassing,2,Positive
shorty,2,Positive
greater,2,Positive
belly,2,Positive
snags,2,Negative
khaki,2,Positive
peep,2,Positive
rue,2,Positive
fish,2,Positive
couldnt,2,Negative
oatmeal/beige,2,Positive
dry-cleaning,2,Negative
worn-in,2,Positive
unbelievable,2,Positive
mossy,2,Positive
stain,2,Negative
double-lined,2,Positive
cobalt,2,Positive
finicky,2,Positive
seea,2,Positive
43-31-43,2,Negative
taupey,2,Positive
bomber-style,2,Positive
moth,2,Positive
flowered,2,Positive
intrigued,2,Positive
blue/gray,2,Positive
plush,2,Positive
dense,2,Positive
cloud,2,Positive
k,2,Positive
librarian,2,Positive
acetate,2,Positive
terrycloth-like,2,Positive
slippery,2,Positive
skinniest,2,Positive
grown,2,Negative
mediocre,2,Positive
punch,2,Positive
arms/chest,2,Positive
uncut,2,Positive
abbey,2,Positive
tunic-style,2,Positive
lackluster,2,Negative
sweatshirt-type,2,Positive
atrocious,2,Negative
32d-31-38,2,Positive
33-34,2,Positive
renatkable,1,Positive
backyard,1,Negative
naval,1,Positive
underestimated,1,Negative
classy/sexy,1,Positive
6-ish,1,Positive
continued,1,Positive
alternate,1,Positive
bra-type,1,Positive
juuuuussst,1,Positive
unatural,1,Positive
voile-like,1,Positive
poodle,1,Positive
estatic,1,Positive
yellow/green,1,Positive
s/m-,1,Positive
wanting,1,Negative
weekend-w,1,Positive
starched,1,Positive
remiss,1,Positive
u-neckline,1,Positive
provocative,1,Positive
busty-side,1,Positive
ribs/waist,1,Negative
sh,1,Positive
undesired,1,Negative
pirate,1,Positive
pirate-like,1,Positive
legged,1,Positive
ubiquitous,1,Positive
obtrusive,1,Positive
sugary,1,Positive
cut/henley,1,Negative
combo-,1,Positive
alluring-not,1,Positive
smar,1,Positive
tank-,1,Positive
non-organic,1,Positive
spandex-y,1,Positive
ombrã©,1,Positive
muscle-y,1,Positive
shop-worn,1,Positive
/or,1,Positive
50-something,1,Negative
diamond,1,Negative
shir,1,Positive
unique/attractive,1,Positive
overbeari,1,Positive
t-sihrt,1,Positive
alike,1,Positive
silky/satiny,1,Positive
split-sleeve/cold-shoulder,1,Positive
winter/the,1,Positive
lovelyt,1,Positive
dominate,1,Positive
128-130,1,Negative
over-accentuated,1,Positive
patterns,1,Positive
besutiful,1,Negative
well-stocked,1,Positive
layering-,1,Positive
batik-like,1,Positive
specified,1,Positive
awate,1,Negative
henley,1,Negative
soft/cozy,1,Positive
plainer,1,Positive
flattening,1,Positive
classiest,1,Positive
passe,1,Positive
cross-over,1,Positive
throughou,1,Positive
fro,1,Positive
lace-printed,1,Positive
cut-in,1,Positive
fyi-the,1,Positive
jasper,1,Positive
wishy,1,Positive
shh,1,Positive
pointed,1,Positive
cardigan/shrug,1,Positive
over-size,1,Positive
northwest,1,Positive
minimizes,1,Positive
rechecking,1,Positive
tee/tunic,1,Positive
20-something,1,Positive
short-ish,1,Positive
arms-,1,Positive
unfold,1,Positive
curatorial,1,Positive
beautifully-made,1,Positive
hand-,1,Positive
wing-like,1,Positive
copper-gold,1,Positive
lke,1,Positive
flo,1,Positive
yankee,1,Negative
michael,1,Positive
expecting-,1,Positive
excursions-,1,Positive
xs/0,1,Positive
straight-figured,1,Positive
act,1,Positive
full/baggy,1,Positive
short-fitting,1,Positive
mini-dress,1,Positive
ugly,1,Negative
un-tucked,1,Positive
jeans/jean,1,Positive
shoulder/armpit/sleeve,1,Positive
ahead-press,1,Positive
top-it,1,Positive
cabernet-turquoise,1,Positive
sometime,1,Positive
indul,1,Positive
sophisticated-i,1,Positive
super-comfy-,1,Positive
110-115lbs,1,Positive
vibrant-true,1,Positive
shorts-just,1,Positive
sweater/kimono,1,Positive
normal-sized,1,Positive
ut,1,Positive
unrepairable,1,Negative
volumnous,1,Positive
angela,1,Positive
long-line,1,Positive
mid-deep,1,Positive
priceless,1,Positive
ninja,1,Positive
delight-,1,Positive
33-year-old,1,Positive
perfe,1,Positive
reveiws-i,1,Positive
periwinkle-colored,1,Positive
box-like,1,Negative
textured/thick,1,Positive
monthly,1,Positive
through-the,1,Positive
hearty,1,Positive
laika,1,Positive
unnoticable,1,Positive
obscene,1,Positive
korean,1,Positive
skirt-,1,Positive
amenable,1,Positive
inward,1,Positive
stra,1,Positive
reinforced,1,Negative
xl-,1,Negative
sensational,1,Positive
well-proportioned,1,Positive
handsome,1,Positive
famine,1,Positive
no-brainier,1,Positive
blingy,1,Positive
bled,1,Positive
classic-looking,1,Positive
ice,1,Positive
fit/flare,1,Positive
a-lines,1,Positive
joyful,1,Positive
strained,1,Positive
weddings,1,Positive
classic/modern,1,Positive
sport,1,Positive
two-person,1,Negative
undress,1,Positive
droppy,1,Positive
d/dd,1,Positive
notorious,1,Positive
deal-breaker,1,Positive
low-backed,1,Positive
courderoy,1,Positive
true-to-life,1,Positive
sideways,1,Positive
waist/butt,1,Positive
thh,1,Positive
/4,1,Positive
comfortabl,1,Positive
sunflower,1,Positive
haha,1,Positive
browner/neutral,1,Positive
seersucker-ish,1,Negative
prett,1,Positive
male,1,Positive
arm/chest,1,Positive
bow-back,1,Positive
butt/hips,1,Negative
abdominal,1,Negative
tory,1,Positive
knee-,1,Positive
out-lined,1,Positive
3-1/2,1,Positive
racy,1,Negative
small-breasted,1,Positive
flat-out,1,Positive
0-regular,1,Positive
skip,1,Positive
-but,1,Positive
short-,1,Positive
wretched,1,Positive
passable,1,Negative
watercolor-like,1,Negative
puzzled,1,Negative
crepey,1,Positive
a-line/fit-n-flare,1,Positive
small/extra,1,Positive
34-26-37,1,Positive
fuschia,1,Positive
pumped,1,Positive
conventional,1,Positive
cream-white,1,Positive
vibrant-,1,Positive
standup,1,Positive
beautiful-a,1,Positive
mixed-media/material,1,Negative
fall-season,1,Positive
upped,1,Positive
chief,1,Positive
clasp,1,Positive
bomber,1,Positive
simplest,1,Positive
2-4-6,1,Positive
slip-dress,1,Positive
wishlist,1,Positive
3-dd,1,Positive
yes-,1,Positive
ventured,1,Positive
patrick,1,Positive
wonderfully-made,1,Positive
clearer,1,Positive
lived,1,Negative
clothes-pinning,1,Negative
boxy-,1,Positive
send-back,1,Positive
slid,1,Positive
admirable,1,Positive
undistinguished,1,Positive
no-so-average,1,Negative
italian,1,Positive
flattering/doesn,1,Positive
central,1,Negative
trapeze-shaped,1,Negative
also-,1,Positive
small-size,1,Positive
uploaded,1,Positive
corset-style,1,Positive
shoulders/chest,1,Positive
blousier,1,Negative
cur,1,Negative
*gorgeous*,1,Positive
top/tunic,1,Positive
person-the,1,Negative
5-34c,1,Positive
28-38,1,Positive
out-of-this-world,1,Positive
yellowy-green,1,Negative
jammie,1,Positive
larkin,1,Positive
slip-which,1,Negative
sur,1,Positive
figure-defining,1,Positive
stiffy,1,Positive
wh,1,Positive
half-tucked,1,Positive
foo-foo,1,Positive
unbreathable,1,Negative
floral/stripe,1,Positive
qual,1,Negative
2nd-trimester-pregnancy-blouse,1,Negative
gon,1,Positive
thsi,1,Positive
brownish-greenish,1,Positive
so-,1,Negative
pinstripes,1,Positive
cut/fabric,1,Positive
pack,1,Positive
fabric-a,1,Positive
cute-contrasting,1,Negative
less-than-flattering,1,Positive
linen-,1,Positive
challenged,1,Positive
iordered,1,Positive
rregualr,1,Positive
deciced,1,Positive
netural,1,Positive
lavaialble,1,Positive
heather-grey,1,Positive
skinny/athletic,1,Positive
disgraceful,1,Negative
no-fade,1,Positive
34-26-38,1,Positive
ultra-tight,1,Positive
pocketed,1,Positive
widen,1,Positive
cinchable,1,Positive
daisy-type,1,Positive
indigo/blue,1,Positive
faltering,1,Positive
necked-,1,Negative
long-so,1,Positive
peplum-style,1,Positive
navy-,1,Positive
diminish,1,Positive
feline,1,Positive
100-105,1,Negative
dismayed,1,Negative
burgundy/red,1,Positive
chestier,1,Positive
palazzo,1,Negative
ethnic,1,Negative
non-italian,1,Positive
loro,1,Positive
downtown,1,Positive
alpaca-wool,1,Positive
strechable,1,Positive
picot,1,Positive
petite/regular,1,Positive
cupro,1,Positive
outdone,1,Positive
bet,1,Positive
un-tacked,1,Negative
simpler,1,Positive
fu,1,Positive
non-closing,1,Positive
mis-read,1,Negative
brown/mustard/beige,1,Positive
fought,1,Positive
waist-defining,1,Positive
mocha,1,Positive
black/gray/navy,1,Positive
minneapolis,1,Positive
21-,1,Positive
fitted/slim,1,Positive
low-hanging,1,Positive
additonal,1,Positive
inky,1,Positive
toxic,1,Negative
29-,1,Positive
kick-around,1,Positive
full-on,1,Positive
stretch-related,1,Positive
-not,1,Positive
uncuffed,1,Positive
re-doing,1,Positive
sneaker/sandal,1,Positive
stubby,1,Positive
heel-,1,Negative
ground-finally,1,Positive
repeated,1,Positive
latest,1,Positive
formula-,1,Positive
short-legged,1,Positive
joe,1,Positive
squeeze,1,Positive
wtih,1,Positive
jeans-super,1,Positive
larger/bulkier,1,Positive
dust,1,Positive
wamp,1,Positive
princess,1,Positive
purchase-the,1,Positive
silvery-beige,1,Positive
tops-,1,Positive
midwest,1,Positive
flattering/slimming,1,Positive
selective,1,Negative
textiled,1,Positive
frail,1,Negative
shearer,1,Positive
tic,1,Negative
proud,1,Positive
125-128,1,Negative
placket,1,Positive
tiiny,1,Negative
strange-,1,Negative
lady-ish,1,Positive
exorbitant,1,Positive
meantime,1,Positive
adventurous,1,Positive
bea,1,Positive
slim-,1,Positive
unbeatable,1,Positive
quilt,1,Positive
booties-,1,Positive
redish,1,Positive
creamish,1,Positive
necessa,1,Positive
trendier,1,Positive
-shirt,1,Positive
transferred,1,Negative
dipped,1,Positive
medium/large,1,Positive
summer-like,1,Positive
tie-dyed,1,Positive
shirttail,1,Positive
sweatshirt-like,1,Positive
unsuccessful,1,Negative
adjusted,1,Negative
satisfi,1,Positive
white/beige,1,Positive
idid,1,Positive
abou,1,Positive
wais,1,Positive
neda,1,Positive
medium-high,1,Positive
fusible,1,Positive
blazer-like,1,Positive
blazer/sweatshirt,1,Positive
need/want,1,Positive
misnomer,1,Positive
________,1,Positive
seasonless,1,Positive
mirabella,1,Positive
lone,1,Positive
cheapy,1,Positive
likea,1,Positive
xl/14,1,Negative
slim-fitting,1,Positive
uptight,1,Positive
hilary,1,Positive
sec,1,Positive
close-fitting,1,Positive
under-rated,1,Negative
non-elasticized,1,Negative
linen-y,1,Positive
not-so-perfect,1,Positive
combi,1,Positive
post-three,1,Positive
unacceptable,1,Positive
blk/blk,1,Positive
photo/on,1,Positive
up,1,Positive
cotto,1,Positive
predominant,1,Positive
crop-top,1,Negative
short/boxy,1,Positive
>,1,Positive
fall-ish,1,Positive
price-,1,Positive
half-way,1,Negative
lengths,1,Positive
manu,1,Positive
sunny/happy,1,Positive
embellishment,1,Positive
aprã¨s-ski,1,Positive
throught,1,Positive
mauv-ish,1,Positive
become,1,Positive
topper,1,Positive
collector,1,Positive
russian,1,Positive
beneficial,1,Positive
non-issue,1,Positive
non-defective,1,Negative
nov,1,Negative
unike,1,Positive
crinkle,1,Positive
tra,1,Positive
at-knee,1,Positive
there,1,Positive
miffed,1,Negative
winth,1,Positive
tights-fit,1,Positive
cool-perfect,1,Positive
uplifted,1,Positive
beach-it,1,Positive
anywhere-even,1,Positive
twirl,1,Positive
bandaid-colored,1,Positive
taste-,1,Positive
chick,1,Positive
non-fussy,1,Positive
oatmealish-warm,1,Positive
ny,1,Negative
place,1,Positive
sctrachy,1,Positive
except,1,Negative
subsequent,1,Positive
responsible,1,Positive
m-,1,Positive
pulls,1,Positive
small/tight,1,Positive
workwear,1,Positive
sm-med,1,Positive
teal/blue,1,Positive
foresee,1,Positive
comfortab,1,Positive
upper-half,1,Positive
teal/aqua,1,Positive
pin-tucked,1,Positive
38-27-38,1,Positive
36-26-35,1,Positive
wellmade,1,Negative
needs,1,Positive
tempted,1,Positive
[,1,Positive
_______________,1,Positive
balanced,1,Positive
sexy/not,1,Positive
not-so-precious,1,Positive
length-wise,1,Positive
peach-apricot-,1,Negative
orangey,1,Positive
forgot,1,Positive
tights-like,1,Positive
thigh-length,1,Positive
inauthentic,1,Positive
lit,1,Positive
kaki,1,Negative
milder,1,Positive
flattering-the,1,Positive
s-m,1,Positive
ttt,1,Positive
mon,1,Positive
quote,1,Positive
paranoid,1,Negative
needlenose,1,Negative
hot-mama,1,Positive
sold-out,1,Positive
elle,1,Positive
colors/pattern,1,Positive
week-end,1,Positive
nuetral,1,Negative
set-in,1,Positive
memorial,1,Positive
re-made,1,Positive
denim-like,1,Positive
buckled,1,Positive
dynamic,1,Positive
pale-tea-rose,1,Positive
sag/pooch,1,Positive
straighten,1,Positive
military-ish,1,Positive
biggy,1,Positive
flares,1,Positive
athropologie,1,Positive
axtra,1,Positive
frivolous,1,Positive
unhemmed,1,Negative
pencil-like,1,Positive
hangs,1,Positive
carrot,1,Positive
nonconsequential,1,Positive
fringe-it,1,Positive
dangled,1,Positive
amazing-delicate,1,Positive
mifnight,1,Positive
weird/wonky,1,Negative
pinterest,1,Positive
were-,1,Positive
itself-,1,Positive
flowy-ish,1,Positive
lable,1,Positive
magnolia,1,Positive
pre,1,Positive
140lbs-athletic,1,Positive
pictured-the,1,Positive
splash,1,Positive
spring-like,1,Positive
inwas,1,Positive
recognizable,1,Positive
shows,1,Positive
waffled,1,Positive
italy,1,Positive
right-hand,1,Positive
layed,1,Positive
coke-bottle,1,Positive
time-worn,1,Negative
worrisome,1,Positive
mind-,1,Positive
lower-cut,1,Positive
washer,1,Positive
simplicity-,1,Positive
skintight,1,Positive
directed,1,Negative
nightshirt,1,Positive
ahhhh,1,Positive
one-time,1,Negative
torso-ed,1,Negative
supper,1,Positive
lumps,1,Positive
nove,1,Negative
lenght,1,Positive
way-,1,Positive
wear-very,1,Positive
lipstick-,1,Positive
necklace-,1,Positive
earrings-,1,Positive
shortness,1,Positive
speechless,1,Positive
completely,1,Positive
spetite,1,Positive
jewel,1,Positive
newest,1,Positive
vintage-styl,1,Positive
cascade,1,Positive
curvy/full-figured,1,Positive
bleu,1,Positive
twisty,1,Positive
volumptuous,1,Positive
athleisure,1,Positive
to-go,1,Positive
stirrup,1,Positive
two-toned,1,Positive
unfit,1,Positive
30-,1,Positive
bend,1,Positive
fatter,1,Positive
overlapped,1,Positive
fasionable,1,Positive
airyness,1,Positive
soul,1,Positive
power-walker,1,Positive
drappy,1,Positive
lacy-show-me,1,Positive
all-i,1,Positive
bodily,1,Negative
amidst,1,Positive
parti,1,Positive
tidier,1,Negative
pinky-purple,1,Positive
straight-on,1,Positive
photograph,1,Positive
-today,1,Positive
importatn,1,Positive
gorgeousness,1,Positive
stand-alone,1,Negative
cream/forrest,1,Positive
ausaria,1,Positive
mutliple,1,Positive
underwear/pajama,1,Negative
esque,1,Positive
girl-ish,1,Positive
grand-dad,1,Negative
novelty,1,Positive
map,1,Positive
heated,1,Positive
almost-frayed,1,Positive
super-pleased,1,Positive
beige/neutral,1,Positive
nonuniform,1,Negative
ivory-isn,1,Negative
thin/see,1,Positive
sleeves,1,Positive
the-dyed,1,Negative
hue,1,Positive
mottled/dye,1,Positive
10-yr,1,Positive
momish,1,Positive
move,1,Positive
biit,1,Positive
pink/gray/lavendar/white/silver,1,Positive
cowboys,1,Positive
wavy-distorted,1,Positive
tough-where,1,Negative
bagger,1,Positive
ill-placed,1,Negative
waist-high,1,Positive
hands-down,1,Positive
complimented/minimized,1,Negative
loser/longer,1,Positive
constricting,1,Positive
area-win,1,Positive
shirt-style,1,Positive
lightweight-,1,Positive
natured,1,Positive
f-cup,1,Negative
usa-,1,Positive
petite/athletic,1,Positive
shorted,1,Positive
mid-butt,1,Positive
it~,1,Positive
grey/blue,1,Positive
silk-like,1,Positive
pictures-awesome,1,Positive
smaill,1,Positive
boat-neck,1,Positive
capris,1,Positive
off-the,1,Positive
ordinary-,1,Positive
hip-hitting,1,Negative
better-than-basic,1,Positive
semi-,1,Positive
throw-away,1,Negative
blotchy,1,Negative
india,1,Positive
kimono-style,1,Positive
pegged/slim/tapered,1,Negative
nifty,1,Positive
evocative,1,Positive
lounge-sleep,1,Positive
pampered,1,Positive
seattle,1,Positive
damaged,1,Negative
one-button,1,Positive
muslin-like,1,Negative
conditioned,1,Positive
form-fitted,1,Positive
raided,1,Positive
raised,1,Positive
salesperson,1,Positive
strenuous,1,Negative
unfixable,1,Negative
sheeny,1,Negative
middl,1,Positive
jacket-y,1,Positive
betwe,1,Positive
botih,1,Positive
stopper,1,Positive
satisfactory,1,Negative
underneat,1,Positive
wayyy,1,Negative
batty,1,Positive
125-lb,1,Positive
*that*,1,Positive
suit,1,Negative
smudge,1,Positive
goodhyouman,1,Positive
underrated,1,Positive
oft,1,Positive
overexposed,1,Positive
verstaile,1,Positive
valid,1,Positive
linear,1,Positive
paige/pilcro,1,Positive
bootcut,1,Positive
hightower,1,Positive
nightwear,1,Positive
shuffle,1,Positive
pleats,1,Positive
small-like,1,Positive
legs-until,1,Positive
on-but,1,Positive
boyleg,1,Positive
conside,1,Positive
external,1,Positive
pre-teen,1,Positive
immaculate,1,Negative
intrinsic,1,Negative
horrified,1,Positive
adhesive,1,Positive
0-2/xs,1,Positive
tropical/exotic,1,Positive
rope-like,1,Positive
lbs=,1,Positive
gorgeus,1,Positive
challenging,1,Positive
unicorn,1,Positive
perfec,1,Positive
fol,1,Positive
triangles-,1,Positive
amorphous,1,Positive
bosom,1,Positive
online/on,1,Positive
emailed,1,Positive
earrings,1,Positive
swimmer,1,Positive
save,1,Positive
non-belted,1,Negative
navy/black,1,Positive
ecru,1,Positive
downward,1,Negative
vintage-gone-wrong,1,Positive
yellowed,1,Positive
free-moving,1,Positive
oddly-shaped,1,Positive
xs-p,1,Positive
good-,1,Positive
supposed,1,Positive
busty/less,1,Positive
wiht6,1,Positive
jewelry,1,Positive
cohesive,1,Negative
john,1,Positive
form-fit,1,Positive
snuggest,1,Positive
bed-,1,Negative
xxs-,1,Positive
waiat,1,Positive
5-star,1,Positive
rug-like,1,Negative
unadjustable,1,Negative
purpleish,1,Positive
pink-loving,1,Positive
peony,1,Positive
dare,1,Positive
tight/,1,Positive
muffin-top,1,Positive
me-i,1,Positive
tonight,1,Positive
structured/tailored,1,Positive
legit,1,Positive
sophisticated-looking,1,Positive
anlobn,1,Positive
gel,1,Positive
thicker/heavier,1,Positive
southwesternish,1,Positive
acceptabl,1,Positive
southwestern,1,Negative
bare-legged,1,Positive
alaska,1,Positive
gett,1,Positive
sentimental,1,Positive
grow,1,Positive
wrinkles,1,Positive
nightie-,1,Positive
amelia,1,Negative
whacky,1,Negative
sold,1,Positive
kota,1,Positive
orde,1,Positive
princess-feeling,1,Positive
out-,1,Positive
stitched-in,1,Positive
high-water,1,Positive
flowy-beachy,1,Positive
gem,1,Positive
relaxing,1,Positive
genie,1,Positive
catalog,1,Positive
weight-and,1,Positive
long-johns,1,Positive
cheek,1,Negative
full-,1,Positive
collarless,1,Positive
anti-pant,1,Negative
drawstrings,1,Positive
<,1,Positive
insulating,1,Positive
unavoidable,1,Positive
pocketsi,1,Positive
l-xl,1,Negative
well-hidden,1,Positive
loose/drapery,1,Positive
sheath-type,1,Positive
hip/pocket,1,Negative
awkwardness,1,Positive
atypical,1,Negative
brushed,1,Positive
starch/chemical,1,Negative
mile,1,Positive
darkly,1,Positive
vintage-looking,1,Positive
mommy-tummy,1,Positive
full-priced,1,Negative
cellulite,1,Positive
demographic,1,Positive
therefore,1,Positive
undertsated,1,Positive
stilt,1,Positive
palo,1,Positive
frump,1,Positive
linty,1,Positive
these-can,1,Positive
steve,1,Positive
neve,1,Positive
goose,1,Positive
saucy,1,Positive
pictured/expected,1,Positive
fabiric,1,Negative
pop-out,1,Positive
substandard,1,Negative
stretchy-,1,Positive
nowadays,1,Positive
tomboy,1,Positive
ultra-slimming,1,Positive
spiffy,1,Positive
harper,1,Positive
prima,1,Positive
hesitate,1,Positive
orangy,1,Positive
pain-inducing,1,Positive
heirloom,1,Positive
handmade,1,Positive
bloated,1,Positive
uh,1,Positive
baggy/loose,1,Positive
pink/coral-like,1,Positive
tat,1,Positive
non-fitted,1,Positive
im-modest,1,Positive
musty,1,Positive
clue,1,Positive
twirly,1,Positive
saggier,1,Positive
comfy/cute,1,Positive
polished-casual,1,Positive
hemstitch,1,Positive
justifiable,1,Positive
didnot,1,Positive
uniquely,1,Positive
longline,1,Positive
corporate,1,Negative
cart,1,Positive
1930-1940,1,Positive
cam,1,Positive
meleri,1,Negative
frest,1,Positive
abnormal,1,Positive
outs,1,Positive
bralette-,1,Positive
though-the,1,Positive
pyjama,1,Positive
drop-waisted,1,Positive
unattached,1,Negative
embroid,1,Positive
cotton-linen,1,Positive
effortless/chic,1,Positive
pouch-y,1,Positive
greeny-gold,1,Positive
brightness,1,Positive
sister-in-laws,1,Positive
leaning,1,Positive
ahtro,1,Positive
warmer/lined,1,Positive
framed,1,Positive
tween,1,Positive
sorbet-inspired,1,Negative
medieval,1,Positive
flowy-,1,Positive
trifle,1,Positive
shirts,1,Positive
34-28-36,1,Positive
geeze,1,Positive
wayyyy,1,Negative
freepeople,1,Positive
neede,1,Positive
100-105lbs,1,Negative
snug/couldn,1,Positive
liner/slip,1,Positive
2-6,1,Positive
zag,1,Positive
astronomical,1,Negative
a-lign,1,Negative
poochy,1,Positive
shifts,1,Negative
looser/bigger,1,Positive
incidental,1,Positive
october,1,Positive
savannah,1,Positive
ladder,1,Positive
disappoin,1,Negative
scratchiness,1,Negative
32b-26-36,1,Positive
underwhelming,1,Positive
modern-city-meets-prairie-boho,1,Positive
purc,1,Positive
na,1,Negative
all-over,1,Positive
stripped,1,Positive
tracy,1,Positive
amoret,1,Positive
*no,1,Positive
dowton,1,Positive
breeze,1,Positive
five-year,1,Positive
sizeable,1,Negative
yummiest,1,Positive
size-not,1,Positive
fitted-style,1,Positive
jeans-,1,Positive
store-,1,Negative
hysterical,1,Negative
late-september,1,Positive
saundra,1,Positive
pink/purple,1,Positive
shlumpy,1,Negative
wimpy,1,Negative
sheep,1,Positive
impresssionistic,1,Positive
31-38,1,Positive
cau,1,Positive
onsie,1,Positive
scuba,1,Positive
dive,1,Positive
170-180,1,Positive
winter-spring,1,Positive
ah-maz-ing,1,Negative
strap-length,1,Positive
hipped,1,Positive
ridic,1,Positive
yesteryear,1,Positive
button-fly,1,Positive
die,1,Positive
levi,1,Positive
breathtaking,1,Positive
seldom,1,Positive
postnatal,1,Negative
prepare,1,Negative
thr,1,Negative
theory,1,Positive
high-qualit,1,Positive
leifsdottir,1,Positive
runner,1,Positive
36d-dd,1,Positive
ordere,1,Positive
______________,1,Positive
130-135,1,Positive
chloe,1,Negative
lucy,1,Positive
stand-up,1,Positive
oblong,1,Negative
enhance,1,Positive
festival,1,Positive
figure-hugging,1,Positive
suggestive,1,Positive
kentucky,1,Positive
4-3/4,1,Positive
cavernous,1,Positive
fleshy,1,Positive
ball-gown,1,Negative
ii,1,Negative
gorjuss,1,Positive
dressi,1,Positive
elegant-,1,Positive
rent,1,Positive
danced,1,Positive
smoky,1,Positive
well-worth,1,Positive
